Epoch,Train_Loss,Val_Loss,Train_RMSE,Val_RMSE,Train_R2,Val_R2,Train_MAE,Val_MAE
44,0.22094458459972222,0.7598306624977677,0.4699911,0.87353545,0.9058601260185242,0.668520987033844,0.32862332463264465,0.5840281248092651
45,0.222887954700773,0.7601871258682675,0.47194695,0.8738169,0.905074954032898,0.668307363986969,0.3285991847515106,0.5897751450538635
46,0.21409436381448096,0.7603709432813857,0.46288365,0.8738952,0.9086858630180359,0.6682478785514832,0.31968027353286743,0.5839591026306152
47,0.2079280756205042,0.7523502144548628,0.45558462,0.86900026,0.9115429520606995,0.6719540357589722,0.31588131189346313,0.5827332139015198
48,0.20609932389354038,0.7841818619657446,0.4539607,0.8868896,0.9121724367141724,0.6583086252212524,0.3131980895996094,0.5896351933479309
49,0.2081218239651105,0.7392807691185562,0.45620722,0.861876,0.9113010168075562,0.6773107051849365,0.31548744440078735,0.5771492123603821
50,0.19855904760204743,0.7521739767657386,0.4458023,0.869113,0.9153008460998535,0.6718688011169434,0.3066366910934448,0.5780933499336243
51,0.1950821777997173,0.7528226916436795,0.4417431,0.8693984,0.9168362617492676,0.6716532707214355,0.3028090000152588,0.5764076709747314
52,0.19140175145084612,0.7327517933315701,0.43773448,0.8577506,0.9183387756347656,0.6803924441337585,0.3012123703956604,0.5713567733764648
53,0.18785364205174357,0.7262245560133899,0.43365026,0.8539755,0.919855535030365,0.6831995248794556,0.2976793646812439,0.5720969438552856
54,0.1865022723850246,0.7526489904633274,0.43192407,0.86943346,0.9204922914505005,0.6716268062591553,0.2965470552444458,0.5786781311035156
55,0.18367803518042386,0.7550266881783804,0.4288976,0.87093204,0.9216026067733765,0.6704938411712646,0.29365211725234985,0.5759965181350708
56,0.18013096440618284,0.7331941469951913,0.42432964,0.8576525,0.923263669013977,0.680465579032898,0.2907116413116455,0.5716792941093445
57,0.1808889267322059,0.7558609092677081,0.4253476,0.87109137,0.9228950142860413,0.6703733205795288,0.2920539379119873,0.5786187648773193
58,0.17677489549757164,0.7552487430749116,0.4206321,0.8707332,0.9245951771736145,0.6706442832946777,0.2866799533367157,0.5756482481956482
59,0.1729228354851219,0.7422081750852091,0.41603655,0.8630012,0.9262338280677795,0.6764675974845886,0.28548088669776917,0.5704518556594849
60,0.1676470006807385,0.7673073256457293,0.409734,0.8782018,0.9284518361091614,0.6649700999259949,0.27942267060279846,0.5813949108123779
61,0.173420794064475,0.7426166170173221,0.41618085,0.8637314,0.9261826276779175,0.6759198904037476,0.2824760675430298,0.5734166502952576
62,0.1653155691086132,0.7241363381897962,0.40604225,0.8526941,0.9297353625297546,0.6841495633125305,0.2765562832355499,0.5660704970359802
63,0.15874053993932555,0.7282625480934426,0.3982432,0.8550015,0.9324086308479309,0.6824378967285156,0.2718444764614105,0.5682810544967651
64,0.16590769964957905,0.7569063405195872,0.40746903,0.8717285,0.9292407035827637,0.6698909401893616,0.27855581045150757,0.579626739025116
65,0.1613472323063935,0.7351010066491587,0.40151426,0.8589719,0.9312937259674072,0.6794816255569458,0.27357015013694763,0.5716126561164856
66,0.15371899700192648,0.7307091333247997,0.39220822,0.8565243,0.9344416856765747,0.6813056468963623,0.2674865126609802,0.5705536603927612
67,0.15097615495324135,0.7218023052922001,0.3886922,0.85107195,0.9356118440628052,0.6853501796722412,0.26313433051109314,0.5631433725357056
68,0.15121058983919777,0.7426710802095907,0.38858268,0.8634605,0.9356481432914734,0.6761231422424316,0.2649756968021393,0.5719549655914307
69,0.14719906588581122,0.7407844695780013,0.3838569,0.8622226,0.9372038245201111,0.6770511269569397,0.26121437549591064,0.5726301670074463
70,0.1453443886102917,0.7450907451135141,0.38131404,0.86501575,0.9380331039428711,0.6749553680419922,0.25823789834976196,0.5742778182029724
71,0.14418821179560412,0.7278603933475636,0.3796221,0.85455775,0.9385817646980286,0.682767391204834,0.25753653049468994,0.5665186643600464
72,0.14024711717094215,0.7340611086951362,0.37431496,0.85835236,0.9402869939804077,0.679943859577179,0.25226399302482605,0.5680320858955383
73,0.14750526246623458,0.7331002178015532,0.38422897,0.85743,0.937082052230835,0.6806312799453735,0.26236477494239807,0.5680367350578308
74,0.14003665247392433,0.7339432173305087,0.37428567,0.858624,0.9402963519096375,0.6797412633895874,0.2524525225162506,0.5648965835571289
75,0.13571431898625097,0.7271869822784707,0.3686014,0.8544917,0.9420960545539856,0.6828164458274841,0.24824146926403046,0.5644654035568237
76,0.1343715415275264,0.7389400468932258,0.36660677,0.861286,0.9427210092544556,0.6777523756027222,0.24717603623867035,0.5637591481208801
77,0.13204597239600163,0.750313221304505,0.3635335,0.8682119,0.9436773061752319,0.6725488901138306,0.24519219994544983,0.5692439079284668
78,0.1304157593191784,0.7178979714711508,0.36135197,0.84891117,0.9443512558937073,0.686945915222168,0.24295301735401154,0.5599181652069092
79,0.13040682393187117,0.7230746569456877,0.36113214,0.8520871,0.9444189667701721,0.6845991611480713,0.2436327338218689,0.5587981939315796
80,0.1277150377004503,0.7416361702813042,0.35725155,0.86248195,0.94560706615448,0.6768567562103271,0.24092479050159454,0.5647568106651306
81,0.12344126438147554,0.724039039126149,0.3516139,0.8526724,0.947310209274292,0.6841656565666199,0.2374110221862793,0.5646107792854309
82,0.1251460883035281,0.7195736600293053,0.35345036,0.84985673,0.9467583894729614,0.6862480640411377,0.23818370699882507,0.5597900748252869
83,0.1215681326270939,0.73835579223103,0.34889293,0.86066693,0.9481225609779358,0.6782154440879822,0.2358710765838623,0.5652860999107361
84,0.12080657877306515,0.7503648334079318,0.34769848,0.8678767,0.9484771490097046,0.6728017330169678,0.23340269923210144,0.566922664642334
85,0.12009610507254288,0.7373030262964743,0.3461517,0.8604387,0.9489345550537109,0.6783860921859741,0.23438699543476105,0.5605195164680481
86,0.11248514091021547,0.7148265419182954,0.33541176,0.84730244,0.9520541429519653,0.6881312131881714,0.22506947815418243,0.5551985502243042
87,0.1134463589046603,0.7560388191982552,0.33645618,0.8715386,0.9517551064491272,0.6700347661972046,0.22590036690235138,0.5674159526824951
88,0.11115691480096256,0.7267856344028756,0.33367354,0.85425586,0.9525498151779175,0.6829915046691895,0.22417880594730377,0.5582610368728638
89,0.112404100039852,0.7372981475459205,0.33531824,0.8604604,0.9520809054374695,0.6783698797225952,0.22425948083400726,0.5589213371276855
90,0.11097506085567385,0.7279570444866463,0.3329363,0.8547902,0.9527592658996582,0.6825947761535645,0.2234795242547989,0.5575413703918457
91,0.11037392909072827,0.738166066231551,0.33250237,0.8608431,0.9528823494911194,0.6780836582183838,0.2235681712627411,0.5569295883178711
92,0.10686409645757386,0.723520321978463,0.32686743,0.85264695,0.9544658064842224,0.6841844916343689,0.2187444567680359,0.5583944916725159
93,0.10766208020395765,0.7198373344209459,0.32821977,0.8497982,0.9540882706642151,0.6862913370132446,0.22075064480304718,0.5580545663833618
94,0.1133368258651729,0.7335478155701248,0.33672717,0.85814846,0.9516773819923401,0.680095911026001,0.22494684159755707,0.5640414953231812
95,0.11075975232383359,0.745389195504012,0.33282214,0.864666,0.9527916312217712,0.6752182245254517,0.22246582806110382,0.571455180644989
96,0.10932044998229107,0.7277650027363388,0.33073962,0.8541718,0.9533805847167969,0.6830538511276245,0.22019286453723907,0.5587320327758789
97,0.10603744364300063,0.7444500216731319,0.3256005,0.86451197,0.9548181295394897,0.6753338575363159,0.2177388221025467,0.5590581893920898
98,0.10548196806111068,0.756033260513235,0.32480276,0.8716333,0.9550392031669617,0.669963002204895,0.21557699143886566,0.5627032518386841
99,0.10005218344174813,0.7224433201330679,0.3162628,0.8515448,0.9573724269866943,0.6850004196166992,0.20937079191207886,0.5548847317695618
100,0.10102507569522501,0.7257615107077139,0.31707966,0.85336965,0.9571519494056702,0.683648943901062,0.2080211341381073,0.5580242276191711
101,0.09620395017282984,0.7279349675884953,0.31028044,0.854705,0.9589698314666748,0.6826580762863159,0.2051675021648407,0.5551469326019287
102,0.09720726363430514,0.7327730832276521,0.3116142,0.8575451,0.9586163759231567,0.6805455684661865,0.20705923438072205,0.5581141710281372
103,0.09640298751574532,0.7370686442763718,0.3108008,0.86029214,0.9588320851325989,0.6784956455230713,0.2053164690732956,0.5580154061317444
104,0.09621886555627684,0.7297578067691238,0.31013033,0.8559883,0.9590095281600952,0.6817044019699097,0.20554745197296143,0.5574860572814941
105,0.09366927539633814,0.7249398628870646,0.30625734,0.85304064,0.9600269198417664,0.6838927865028381,0.2019655853509903,0.5556145906448364
106,0.09306667334286967,0.7198819253179762,0.3046804,0.8499483,0.960437536239624,0.6861804723739624,0.2015697956085205,0.554981529712677
